testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_1iyhskk7zpwl3_getOrganizationRepositories;true;return.owner.html_url is Url;The value S for the variable return.owner.html_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qdw1xr6sxffn_getOrganizationRepositories;false;;;;
test_s4se25k92ycm_getOrganizationRepositories;true;return.name is a substring of return.ssh_url;Expected value of return.name (Dp2-L04) to be a substring of return.ssh_url (z(.$idd);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1iemqa8wxfeqr_getOrganizationRepositories;true;return.pushed_at is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional);The value 2020-09-03T19:53:0mZ for the variable return.pushed_at is not a valid timestamp (format: YYYYMMHHThhmmssmm);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm
test_1h7zsby7x4bxe_getOrganizationRepositories;true;return.url is a substring of return.issue_events_url;Expected value of return.url (https://api.github.com/repos/bandOfTheHawk1997/optimized-awesome-clustering-research) to be a substring of return.issue_events_url (https://api.github.com/repos/bandOfTh/,eHawk1997/optimized-awesome-clustering-research/issues/events{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_ubryd2vmqv6r_getOrganizationRepositories;true;return.assignees_url is Url;The value ejemplo minus for the variable return.assignees_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iv9axgt8q0j5_getOrganizationRepositories;true;return.owner.starred_url is Url;The value 1bJwZYVW for the variable return.owner.starred_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qxyxhd1zvkgx_getOrganizationRepositories;false;;;;
test_s18bgom1e14l_getOrganizationRepositories;true;return.releases_url is Url;The value t for the variable return.releases_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qxtblasdjy9g_getOrganizationRepositories;true;return.url is a substring of return.downloads_url;Expected value of return.url (https://api.github.com/repos/cloudflare/conf) to be a substring of return.downloads_url (https://api.github.com/rep´,os/cloudflare/conf/downloads);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qxwm5ax8a241_getOrganizationRepositories;true;return.owner.login is a substring of return.owner.html_url;Expected value of return.owner.login (alibaba) to be a substring of return.owner.html_url (https://github.com/aDibaba);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1ieyaljqdxve9_getOrganizationRepositories;true;return.owner.login is a substring of return.full_name;Expected value of return.owner.login (9mUaOkgZ9R) to be a substring of return.full_name (OSGeo/proj-coverage);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_t86tlf9do8c5_getOrganizationRepositories;true;return.name is a substring of return.full_name;Expected value of return.name (asgard) to be a substring of return.full_name (Netflix/asg7rd);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qhsvq8rtt1dj_getOrganizationRepositories;true;return.git_tags_url is Url;The value https://api.g/*ithub.com/repos/cfpb/idea-box/git/tags{/sha} for the variable return.git_tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1h7im9ecss27n_getOrganizationRepositories;true;return.name is a substring of return.full_name;Expected value of return.name (Subot-riffraff) to be a substring of return.full_name (guardian/hubot-riffraff);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1ievjj1g79h68_getOrganizationRepositories;false;;;;
test_s4ulkdq86mnm_getOrganizationRepositories;true;LENGTH(return.updated_at)==20;Expected length of 20 for variable return.updated_at, got 1 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_trtk3hblpqgg_getOrganizationRepositories;false;;;;
test_vf4624aqkny1_getOrganizationRepositories;true;return.open_issues_count == return.open_issues;return.open_issues_count should be equal to return.open_issues, but got different values (63 and 62);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_vbhd68vnmkhd_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (-332567 and 14);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_vf97lrwrjn02_getOrganizationRepositories;true;return.deployments_url is Url;The value l for the variable return.deployments_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_u82fbrbtlrn9_getOrganizationRepositories;false;;;;
test_qhq4cll1yuyd_getOrganizationRepositories;true;return.url is a substring of return.events_url;Expected value of return.url (https://api.github.com/repos/IBM/yaso-tsa) to be a substring of return.events_url (https://api.github.co/m/repos/IBM/yaso-tsa/events);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_uv5uj1zai2ch_getOrganizationRepositories;false;;;;
test_qxob55fn7uck_getOrganizationRepositories;true;return.url is a substring of return.events_url;Expected value of return.url (https://api.github.com/repos/bandOfTheHawk1997/bayonetta-germany) to be a substring of return.events_url (https://api.gitHub.com/repos/bandOfTheHawk1997/bayonetta-germany/events);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_u82x6verdsmx_getOrganizationRepositories;true;return.url is a substring of return.pulls_url;Expected value of return.url (https://api.github.com/repos/bandOfTheHawk1997/rank-5-1-project-4) to be a substring of return.pulls_url (https://api.github.com/repos/bandOfTheHawk19´97/rank-5-1-project-4/pulls{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_uvbd80dv3l81_getOrganizationRepositories;false;;;;
test_sopokulgl2ya_getOrganizationRepositories;true;return.url is a substring of return.stargazers_url;Expected value of return.url (https://api.github.com/repos/IBM/Hyperledger-Fabric-for-Trusted-IoT) to be a substring of return.stargazers_url (https://api.github.com/re/,pos/IBM/Hyperledger-Fabric-for-Trusted-IoT/stargazers);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qxw45iqqi9uq_getOrganizationRepositories;false;;;;
test_u7zlzxbnkvol_getOrganizationRepositories;true;return.comments_url is Url;The value https:/api.github.com/repos/twitter/twitter-server/comments{/number} for the variable return.comments_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iv3qx3dk49py_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.followers_url;Expected value of return.owner.url (https://api.github.com/users/Netflix) to be a substring of return.owner.followers_url (https://api.github.com/usems/Netflix/followers);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_sobsj7w1xj6s_getOrganizationRepositories;true;return.owner.type == "Organization";Expected one of [Organization], got Organizat/ion;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1hbghv7qifrdx_getOrganizationRepositories;false;;;;
test_vb3i854qmp29_getOrganizationRepositories;true;return.owner.following_url is Url;The value https:´//api.github.com/users/godaddy/following{/other_user} for the variable return.owner.following_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jed5nivncw8h_getOrganizationRepositories;true;return.keys_url is Url;The value  for the variable return.keys_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_tnzk3nsifdit_getOrganizationRepositories;true;return.url is a substring of return.stargazers_url;Expected value of return.url (https://api.github.com/repos/Netflix/mantis-api) to be a substring of return.stargazers_url (https://api.github.com/repos/Netflix/´mantis-api/stargazers);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_urxyb9evzz21_getOrganizationRepositories;false;;;;
test_1iv1iml1qlm48_getOrganizationRepositories;false;;;;
test_ts4oddsi9nxd_getOrganizationRepositories;false;;;;
test_rl5njxli154l_getOrganizationRepositories;true;return.forks_count == return.forks;return.forks_count should be equal to return.forks, but got different values (687204 and 9);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_ts4od1kg9vtt_getOrganizationRepositories;false;;;;
test_uvbx6byj0dpf_getOrganizationRepositories;true;return.owner.organizations_url is Url;The value https://api.github.co1m/users/adobe/orgs for the variable return.owner.organizations_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t4nccakqdhyo_getOrganizationRepositories;false;;;;
test_sobswzhkhmb4_getOrganizationRepositories;true;return.url is Url;The value <BI gn1 for the variable return.url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_r1l5bq53ukbq_getOrganizationRepositories;false;;;;
test_uv5uu83hxen9_getOrganizationRepositories;true;LENGTH(return.updated_at)==20;Expected length of 20 for variable return.updated_at, got 7 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1ib5zpq0x282q_getOrganizationRepositories;true;return.owner.received_events_url is Url;The value Z for the variable return.owner.received_events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_r1g3e50et6b9_getOrganizationRepositories;true;return.trees_url is Url;The value 0 for the variable return.trees_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_u7zl7wqdc4z8_getOrganizationRepositories;true;return.html_url is Url;The value ^uMhL>_[ for the variable return.html_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qe9vn0ladmxw_getOrganizationRepositories;true;return.url is a substring of return.git_tags_url;Expected value of return.url (https://api.github.com/repos/integrateme-co/github-notion-sync) to be a substring of return.git_tags_url (https://api.github.com/repos/integrateme-co/github-notion-syn/git/tags{/sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_s0v169wxf9yu_getOrganizationRepositories;true;return.subscribers_url is Url;The value  for the variable return.subscribers_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hr5dhdo35h0h_getOrganizationRepositories;true;return.git_commits_url is Url;The value MEul6 for the variable return.git_commits_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_rhugv05xlsgy_getOrganizationRepositories;false;;;;
test_1hrdnbfgbpsv9_getOrganizationRepositories;false;;;;
test_s1ef75nqpdti_getOrganizationRepositories;true;return.downloads_url is Url;The value ejemplo minus for the variable return.downloads_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
