testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_1hrrk4y5p3acw_getOrganizationRepositories;true;return.url is a substring of return.trees_url;Expected value of return.url (https://api.github.com/repos/cfpb/regulations-site) to be a substring of return.trees_url (https://api.ithub.com/repos/cfpb/regulations-site/git/trees{/sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1iuso7jk4pgkx_getOrganizationRepositories;true;return.visibility one of { "private", "public" };Expected one of [private, public], got eublic;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1hrpazx67ih4n_getOrganizationRepositories;true;return.owner.html_url is Url;The value !:y5BF\ for the variable return.owner.html_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iyqjezajjx45_getOrganizationRepositories;false;;;;
test_urjjhrcxnnsm_getOrganizationRepositories;true;return.name is a substring of return.full_name;Expected value of return.name (.giethub) to be a substring of return.full_name (Netflix/.github);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qe1lhif13wvp_getOrganizationRepositories;true;return.contents_url is Url;The value +54 for the variable return.contents_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_sohv8x0uh7w7_getOrganizationRepositories;true;return.milestones_url is Url;The value https://api.´/github.com/repos/google/gce-machine-type-recommendations/milestones{/number} for the variable return.milestones_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qhq2btcw71o2_getOrganizationRepositories;false;;;;
test_1hrub2gwmlusz_getOrganizationRepositories;true;return.url is a substring of return.notifications_url;Expected value of return.url (https://api.github.com/repos/ExpediaGroup/flyte-client) to be a substring of return.notifications_url (https://api.github.com//repos/ExpediaGroup/flyte-client/notifications{?since,all,participating});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_u82vp1v0nxo6_getOrganizationRepositories;true;return.permissions.pull == true;Expected one of [1], got 0;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_s4muiq49s5kn_getOrganizationRepositories;true;return.owner.login is a substring of return.owner.url;Expected value of return.owner.login (twitter) to be a substring of return.owner.url (https://api.github.com/users/twitt/*er);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_toixo5l311dl_getOrganizationRepositories;true;return.contents_url is Url;The value https://api.´/github.com/repos/integrateme-co/github-notion-sync/contents/{+path} for the variable return.contents_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_soejli8xxn3l_getOrganizationRepositories;false;;;;
test_vf3ouabkahk5_getOrganizationRepositories;true;return.forks_url is Url;The value  for the variable return.forks_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jeqhhy0enx45_getOrganizationRepositories;false;;;;
test_r1fmy5s78roz_getOrganizationRepositories;false;;;;
test_1k253anskf3g8_getOrganizationRepositories;true;return.permissions.pull == true;Expected one of [1], got 0;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_s18wfvo289br_getOrganizationRepositories;true;return.merges_url is Url;The value Q<$vu+40 for the variable return.merges_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jidbhhlhoxmf_getOrganizationRepositories;true;return.keys_url is Url;The value +I&7*mpIW for the variable return.keys_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_t4nw8ba1j7ld_getOrganizationRepositories;false;;;;
test_ubj2g9ehpj6p_getOrganizationRepositories;false;;;;
test_s15lk23ehdmd_getOrganizationRepositories;false;;;;
test_1iyhskk7zpwl3_getOrganizationRepositories;true;return.owner.following_url is Url;The value n'k]nw( for the variable return.owner.following_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qdw1xr6sxffn_getOrganizationRepositories;false;;;;
test_s4se25k92ycm_getOrganizationRepositories;false;;;;
test_1iemqa8wxfeqr_getOrganizationRepositories;false;;;;
test_1h7zsby7x4bxe_getOrganizationRepositories;false;;;;
test_ubryd2vmqv6r_getOrganizationRepositories;true;return.git_tags_url is Url;The value S6b9tSR6iN for the variable return.git_tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iv9axgt8q0j5_getOrganizationRepositories;false;;;;
test_qxyxhd1zvkgx_getOrganizationRepositories;true;LENGTH(return.created_at)==20;Expected length of 20 for variable return.created_at, got 6 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_s18bgom1e14l_getOrganizationRepositories;true;return.trees_url is Url;The value  for the variable return.trees_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qxtblasdjy9g_getOrganizationRepositories;true;return.branches_url is Url;The value sVWDW6E6Fj for the variable return.branches_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qxwm5ax8a241_getOrganizationRepositories;true;return.keys_url is Url;The value D)yL3 for the variable return.keys_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ieyaljqdxve9_getOrganizationRepositories;true;return.url is a substring of return.merges_url;Expected value of return.url (https://api.github.com/repos/OSGeo/osgeo) to be a substring of return.merges_url (https://api.github.com´//repos/OSGeo/osgeo/merges);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_t86tlf9do8c5_getOrganizationRepositories;false;;;;
test_qhsvq8rtt1dj_getOrganizationRepositories;true;LENGTH(return.updated_at)==20;Expected length of 20 for variable return.updated_at, got 1 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1h7im9ecss27n_getOrganizationRepositories;true;LENGTH(return.pushed_at)==20;Expected length of 20 for variable return.pushed_at, got 21 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1ievjj1g79h68_getOrganizationRepositories;true;return.owner.following_url is Url;The value http,s://api.github.com/users/adobe/following{/other_user} for the variable return.owner.following_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s4ulkdq86mnm_getOrganizationRepositories;false;;;;
test_trtk3hblpqgg_getOrganizationRepositories;true;return.issue_events_url is Url;The value Q$"^5V>_ for the variable return.issue_events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_vf4624aqkny1_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.followers_url;Expected value of return.owner.url (https://api.github.com/usersMnewrelic) to be a substring of return.owner.followers_url (https://api.github.com/users/newrelic/followers);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_vbhd68vnmkhd_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (42 and -879708);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_vf97lrwrjn02_getOrganizationRepositories;true;return.license.url is Url;The value ejemplo minus for the variable return.license.url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_u82fbrbtlrn9_getOrganizationRepositories;false;;;;
test_qhq4cll1yuyd_getOrganizationRepositories;true;return.name is a substring of return.full_name;Expected value of return.name (z-and-cloud-modernization-stack-community) to be a substring of return.full_name ();main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_uv5uj1zai2ch_getOrganizationRepositories;true;return.url is a substring of return.languages_url;Expected value of return.url (https://api.github.com/repos/EddieHubCommunity/EddieBotUI) to be a substring of return.languages_url (https://api.github.com/repos/EddioeHubCommunity/EddieBotUI/languages);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qxob55fn7uck_getOrganizationRepositories;true;return.releases_url is Url;The value E&`w=LKjK for the variable return.releases_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_u82x6verdsmx_getOrganizationRepositories;true;return.url is a substring of return.comments_url;Expected value of return.url (https://api.github.com/repos/bandOfTheHawk1997/search-for-python-java-api) to be a substring of return.comments_url (https://api.github.com/repos/ba3ndOfTheHawk1997/search-for-python-java-api/comments{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_uvbd80dv3l81_getOrganizationRepositories;false;;;;
test_sopokulgl2ya_getOrganizationRepositories;true;return.url is a substring of return.trees_url;Expected value of return.url (https://api.github.com/repos/IBM/ibm-satellite-storage) to be a substring of return.trees_url (https://api.github.com/repos/IBM/ibm-atellite-storage/git/trees{/sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qxw45iqqi9uq_getOrganizationRepositories;false;;;;
test_u7zlzxbnkvol_getOrganizationRepositories;true;return.url is a substring of return.collaborators_url;Expected value of return.url (https://api.github.com/repos/twitter/second-control-probability-distributions) to be a substring of return.collaborators_url (https://api.github.com/repos/twittear/second-control-probability-distributions/collaborators{/collaborator});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1iv3qx3dk49py_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (424 and 423);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_sobsj7w1xj6s_getOrganizationRepositories;false;;;;
test_1hbghv7qifrdx_getOrganizationRepositories;false;;;;
test_vb3i854qmp29_getOrganizationRepositories;false;;;;
test_1jed5nivncw8h_getOrganizationRepositories;false;;;;
test_tnzk3nsifdit_getOrganizationRepositories;true;return.notifications_url is Url;The value EJEMPLO MAYUS for the variable return.notifications_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_urxyb9evzz21_getOrganizationRepositories;true;return.created_at is Timestamp. Format: YYYY-MM-DDTHH:MM:SS.mmZ (Miliseconds are optional);The value 2016-03p03T13:36:48Z for the variable return.created_at is not a valid timestamp (format: YYYYMMHHThhmmssmm);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.dates.IsTimestampYYYYMMHHThhmmssmm
test_1iv1iml1qlm48_getOrganizationRepositories;true;return.url is a substring of return.releases_url;Expected value of return.url (https://api.github.com/repos/artsy/palette-mobile) to be a substring of return.releases_url (https://xapi.github.com/repos/artsy/palette-mobile/releases{/id});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
