testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_1h7im9ecss27n_getOrganizationRepositories;true;return.open_issues_count == return.open_issues;return.open_issues_count should be equal to return.open_issues, but got different values (-1 and 0);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1ievjj1g79h68_getOrganizationRepositories;true;return.owner.url is Url;The value 3IVjk2gu30 for the variable return.owner.url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s4ulkdq86mnm_getOrganizationRepositories;true;return.collaborators_url is Url;The value P for the variable return.collaborators_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_trtk3hblpqgg_getOrganizationRepositories;false;;;;
test_vf4624aqkny1_getOrganizationRepositories;false;;;;
test_vbhd68vnmkhd_getOrganizationRepositories;true;return.languages_url is Url;The value u/ for the variable return.languages_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_vf97lrwrjn02_getOrganizationRepositories;true;return.git_refs_url is Url;The value 'd! for the variable return.git_refs_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_u82fbrbtlrn9_getOrganizationRepositories;false;;;;
test_qhq4cll1yuyd_getOrganizationRepositories;true;return.subscribers_url is Url;The value  for the variable return.subscribers_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_uv5uj1zai2ch_getOrganizationRepositories;false;;;;
test_qxob55fn7uck_getOrganizationRepositories;false;;;;
test_u82x6verdsmx_getOrganizationRepositories;true;return.deployments_url is Url;The value ejemplo minus for the variable return.deployments_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_uvbd80dv3l81_getOrganizationRepositories;false;;;;
test_sopokulgl2ya_getOrganizationRepositories;true;return.full_name is a substring of return.ssh_url;Expected value of return.full_name (IBM/MAX-Audio-Classifier) to be a substring of return.ssh_url (git@github.com:IBM/MAX-Auio-Classifier.git);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qxw45iqqi9uq_getOrganizationRepositories;true;return.visibility one of { "private", "public" };Expected one of [private, public], got Y|C4;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_u7zlzxbnkvol_getOrganizationRepositories;true;return.owner.repos_url is Url;The value LOi44CmwBO for the variable return.owner.repos_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iv3qx3dk49py_getOrganizationRepositories;true;LENGTH(return.pushed_at)==20;Expected length of 20 for variable return.pushed_at, got 21 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_sobsj7w1xj6s_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.following_url;Expected value of return.owner.url (https://api.github.com/users/github) to be a substring of return.owner.following_url (https://api.github.com/usrs/github/following{/other_user});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1hbghv7qifrdx_getOrganizationRepositories;true;return.url is a substring of return.teams_url;Expected value of return.url (https://api.github.com/repos/RedHatOfficial/ansible-redhat_satellite6) to be a substring of return.teams_url (https://api.github.com/repos/RedHatOffic´,ial/ansible-redhat_satellite6/teams);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_vb3i854qmp29_getOrganizationRepositories;true;return.visibility one of { "private", "public" };Expected one of [private, public], got 8public;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jed5nivncw8h_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.followers_url;Expected value of return.owner.url (https://api.github.co/,m/users/IBM) to be a substring of return.owner.followers_url (https://api.github.com/users/IBM/followers);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_tnzk3nsifdit_getOrganizationRepositories;true;return.tags_url is Url;The value EJEMPLO MAYUS for the variable return.tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_urxyb9evzz21_getOrganizationRepositories;false;;;;
test_1iv1iml1qlm48_getOrganizationRepositories;true;return.issues_url is Url;The value ,S for the variable return.issues_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_ts4oddsi9nxd_getOrganizationRepositories;true;return.merges_url is Url;The value aHovviifid for the variable return.merges_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_rl5njxli154l_getOrganizationRepositories;false;;;;
test_ts4od1kg9vtt_getOrganizationRepositories;false;;;;
test_uvbx6byj0dpf_getOrganizationRepositories;false;;;;
test_t4nccakqdhyo_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.subscriptions_url;Expected value of return.owner.url (https://api.github.com/users/Shopify) to be a substring of return.owner.subscriptions_url (https://api.github.kom/users/Shopify/subscriptions);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_sobswzhkhmb4_getOrganizationRepositories;true;return.events_url is Url;The value ejemplo minus for the variable return.events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_r1l5bq53ukbq_getOrganizationRepositories;false;;;;
test_uv5uu83hxen9_getOrganizationRepositories;true;return.url is a substring of return.releases_url;Expected value of return.url (https://api.github.com/repos/godaddy/slay-log) to be a substring of return.releases_url (https://api.github.com/repos/gidaddy/slay-log/releases{/id});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1ib5zpq0x282q_getOrganizationRepositories;false;;;;
test_r1g3e50et6b9_getOrganizationRepositories;true;return.url is a substring of return.downloads_url;Expected value of return.url (https://api.github.com/repos/eleme/thrift-parser) to be a substring of return.downloads_url (https://api.github.com/repos/eleme/thri*,ft-parser/downloads);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_u7zl7wqdc4z8_getOrganizationRepositories;false;;;;
test_qe9vn0ladmxw_getOrganizationRepositories;true;return.owner.gists_url is Url;The value ejemplo minus for the variable return.owner.gists_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s0v169wxf9yu_getOrganizationRepositories;true;return.stargazers_count == return.watchers_count;return.stargazers_count should be equal to return.watchers_count, but got different values (12250 and 12249);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1hr5dhdo35h0h_getOrganizationRepositories;true;return.visibility one of { "private", "public" };Expected one of [private, public], got Dpublic;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_rhugv05xlsgy_getOrganizationRepositories;true;return.keys_url is Url;The value 5xDfrsXmyd for the variable return.keys_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hrdnbfgbpsv9_getOrganizationRepositories;true;return.license.url is Url;The value ejemplo minus for the variable return.license.url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s1ef75nqpdti_getOrganizationRepositories;false;;;;
test_1h7lx2fn3fn1f_getOrganizationRepositories;true;return.visibility one of { "private", "public" };Expected one of [private, public], got ´/public;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_vb3lc80s4bow_getOrganizationRepositories;true;return.labels_url is Url;The value `P for the variable return.labels_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_vevccdnlkapk_getOrganizationRepositories;false;;;;
test_ubgbdze18o6c_getOrganizationRepositories;true;return.owner.url is a substring of return.owner.subscriptions_url;Expected value of return.owner.url (https://api.github.com/users/cloudflare) to be a substring of return.owner.subscriptions_url (https://api.github.com/ushrs/cloudflare/subscriptions);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qhq3hku610dw_getOrganizationRepositories;false;;;;
test_to7dte6j0ent_getOrganizationRepositories;false;;;;
test_1hux6tkd9ovhe_getOrganizationRepositories;true;return.downloads_url is Url;The value dzqCCm3BAd for the variable return.downloads_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_vbpr7ykag189_getOrganizationRepositories;false;;;;
test_t4a1cttyhpwj_getOrganizationRepositories;false;;;;
test_uvgzkqslenab_getOrganizationRepositories;false;;;;
test_r1aju9rwrpeu_getOrganizationRepositories;true;LENGTH(return.created_at)==20;Expected length of 20 for variable return.created_at, got 13 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hbis0up180fm_getOrganizationRepositories;false;;;;
test_qeexkzi19lx5_getOrganizationRepositories;false;;;;
test_soq66su4wlki_getOrganizationRepositories;true;return.url is a substring of return.tags_url;Expected value of return.url (https://api.github.com/repos/google/typograms) to be a substring of return.tags_url (https://api.github.com/r4epos/google/typograms/tags);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1jig2hfit8shi_getOrganizationRepositories;false;;;;
test_1jet9l2d8946e_getOrganizationRepositories;true;return.url is a substring of return.assignees_url;Expected value of return.url (https://api.github.com/repos/google/GTMAppAuth) to be a substring of return.assignees_url (https://api.gthub.com/repos/google/GTMAppAuth/assignees{/user});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1k1zi6xm5999x_getOrganizationRepositories;true;return.visibility one of { "private", "public" };Expected one of [private, public], got ;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1hrm04sw6iib5_getOrganizationRepositories;true;return.keys_url is Url;The value 6M5xwcCMOj for the variable return.keys_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hrm0zbwmdild_getOrganizationRepositories;false;;;;
test_1ib98yim4xoab_getOrganizationRepositories;true;return.forks_count == return.forks;return.forks_count should be equal to return.forks, but got different values (54 and 658829);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_toiyuci5wp4p_getOrganizationRepositories;true;return.owner.starred_url is Url;The value iqgi_0 for the variable return.owner.starred_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_u7wvs5xaydkp_getOrganizationRepositories;true;LENGTH(return.pushed_at)==20;Expected length of 20 for variable return.pushed_at, got 22 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
