testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_ts4od1kg9vtt_getOrganizationRepositories;true;return.owner.html_url is Url;The value YbfDde3HEG for the variable return.owner.html_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_uvbx6byj0dpf_getOrganizationRepositories;true;return.owner.html_url is a substring of return.html_url;Expected value of return.owner.html_url (https://github.com/adobe) to be a substring of return.html_url (https://github.com/xadobe/brackets-plugin-exclusions);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_t4nccakqdhyo_getOrganizationRepositories;true;return.issues_url is Url;The value ejemplo minus for the variable return.issues_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_sobswzhkhmb4_getOrganizationRepositories;true;return.tags_url is Url;The value https:/´//api.github.com/repos/eleme/UETool/tags for the variable return.tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_r1l5bq53ukbq_getOrganizationRepositories;false;;;;
test_uv5uu83hxen9_getOrganizationRepositories;true;return.url is a substring of return.contents_url;Expected value of return.url (https://api.github.com/repos/godaddy/react-validation-context) to be a substring of return.contents_url (https://api.github.com/repos/´/godaddy/react-validation-context/contents/{+path});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1ib5zpq0x282q_getOrganizationRepositories;false;;;;
test_r1g3e50et6b9_getOrganizationRepositories;true;return.url is a substring of return.issue_events_url;Expected value of return.url (https://api.github.com/repos/eleme/meepo) to be a substring of return.issue_events_url (https://api.githuyb.com/repos/eleme/meepo/issues/events{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_u7zl7wqdc4z8_getOrganizationRepositories;false;;;;
test_qe9vn0ladmxw_getOrganizationRepositories;false;;;;
test_s0v169wxf9yu_getOrganizationRepositories;false;;;;
test_1hr5dhdo35h0h_getOrganizationRepositories;true;return.owner.html_url is Url;The value EJEMPLO MAYUS for the variable return.owner.html_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_rhugv05xlsgy_getOrganizationRepositories;true;return.issues_url is Url;The value httpsn//api.github.com/repos/twitter/twurl/issues{/number} for the variable return.issues_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hrdnbfgbpsv9_getOrganizationRepositories;true;return.open_issues_count == return.open_issues;return.open_issues_count should be equal to return.open_issues, but got different values (-1 and 0);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_s1ef75nqpdti_getOrganizationRepositories;true;return.url is a substring of return.branches_url;Expected value of return.url (https://api.github.com/repos/alibaba/TDH_Socket) to be a substring of return.branches_url (https://api.github.com/repos/alibab*,a/TDH_Socket/branches{/branch});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1h7lx2fn3fn1f_getOrganizationRepositories;false;;;;
test_vb3lc80s4bow_getOrganizationRepositories;false;;;;
test_vevccdnlkapk_getOrganizationRepositories;false;;;;
test_ubgbdze18o6c_getOrganizationRepositories;true;return.full_name is a substring of return.git_url;Expected value of return.full_name (cloudflare/gosession2) to be a substring of return.git_url (4);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qhq3hku610dw_getOrganizationRepositories;false;;;;
test_to7dte6j0ent_getOrganizationRepositories;true;return.archive_url is Url;The value ejemplo minus for the variable return.archive_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hux6tkd9ovhe_getOrganizationRepositories;false;;;;
test_vbpr7ykag189_getOrganizationRepositories;true;return.url is a substring of return.downloads_url;Expected value of return.url (https://api.github.com/repos/RedHatOfficial/product-demo-template) to be a substring of return.downloads_url (https://ap.github.com/repos/RedHatOfficial/product-demo-template/downloads);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_t4a1cttyhpwj_getOrganizationRepositories;false;;;;
test_uvgzkqslenab_getOrganizationRepositories;true;return.name is a substring of return.full_name;Expected value of return.name (EJEMPLO MAYUS) to be a substring of return.full_name (cloudflare/Stout);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_r1aju9rwrpeu_getOrganizationRepositories;false;;;;
test_1hbis0up180fm_getOrganizationRepositories;true;return.stargazers_url is Url;The value ?B5m/Tl for the variable return.stargazers_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qeexkzi19lx5_getOrganizationRepositories;true;return.owner.html_url is Url;The value ejemplo minus for the variable return.owner.html_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_soq66su4wlki_getOrganizationRepositories;false;;;;
test_1jig2hfit8shi_getOrganizationRepositories;true;return.owner.events_url is Url;The value 3CXl_Fjnm for the variable return.owner.events_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jet9l2d8946e_getOrganizationRepositories;false;;;;
test_1k1zi6xm5999x_getOrganizationRepositories;true;return.hooks_url is Url;The value htt´*ps://api.github.com/repos/adobe/brackets-plugin-exclusions/hooks for the variable return.hooks_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hrm04sw6iib5_getOrganizationRepositories;false;;;;
test_1hrm0zbwmdild_getOrganizationRepositories;true;return.keys_url is Url;The value HAk3NcEAlj for the variable return.keys_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ib98yim4xoab_getOrganizationRepositories;false;;;;
test_toiyuci5wp4p_getOrganizationRepositories;true;return.full_name is a substring of return.url;Expected value of return.full_name (guardian/bower-angular-mocks-unstable) to be a substring of return.url (https://api.github.com/repos/guar,dian/bower-angular-mocks-unstable);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_u7wvs5xaydkp_getOrganizationRepositories;false;;;;
test_qe9c2qjiyjw7_getOrganizationRepositories;true;return.contents_url is Url;The value :/Ln86 for the variable return.contents_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1ibc1i939c12e_getOrganizationRepositories;true;return.url is a substring of return.trees_url;Expected value of return.url (https://api.github.com/repos/google/developer.github.com) to be a substring of return.trees_url (https://api.github.com/repos/google/dveloper.github.com/git/trees{/sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_t8cfhb95fyux_getOrganizationRepositories;true;return.releases_url is Url;The value  for the variable return.releases_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1jy5g6c87k9ix_getOrganizationRepositories;true;return.url is a substring of return.assignees_url;Expected value of return.url (https://api.github.com/repos/alibaba/table-computing) to be a substring of return.assignees_url (https://api.github.com/repos/alibaba/tab,le-computing/assignees{/user});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qxfgpzmnpu7k_getOrganizationRepositories;false;;;;
test_trtkvh74pusz_getOrganizationRepositories;true;return.contents_url is Url;The value httlps://api.github.com/repos/google/docsy/contents/{+path} for the variable return.contents_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s1dww1e3zs53_getOrganizationRepositories;true;return.url is a substring of return.trees_url;Expected value of return.url (https://api.github.com/repos/mozilla/byob) to be a substring of return.trees_url (https://ap3i.github.com/repos/mozilla/byob/git/trees{/sha});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qdpzaew06cs2_getOrganizationRepositories;true;return.forks_count == return.forks;return.forks_count should be equal to return.forks, but got different values (4 and 5);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_vbhwzaokuzw8_getOrganizationRepositories;true;return.git_commits_url is Url;The value ?:5uuM~U for the variable return.git_commits_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iv73ccfppgzc_getOrganizationRepositories;true;return.branches_url is Url;The value c; for the variable return.branches_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iyeyuix5srj9_getOrganizationRepositories;true;return.contents_url is Url;The value 9 for the variable return.contents_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_urrxjgngvtya_getOrganizationRepositories;false;;;;
test_1iexs7fcpr3ua_getOrganizationRepositories;false;;;;
test_1jy2pvw5iyzw0_getOrganizationRepositories;true;LENGTH(return.created_at)==20;Expected length of 20 for variable return.created_at, got 13 instead.;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vbpqtxexodwi_getOrganizationRepositories;true;return.open_issues_count == return.open_issues;return.open_issues_count should be equal to return.open_issues, but got different values (-519100 and 83);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_qxr27q26i7vm_getOrganizationRepositories;true;return.open_issues_count == return.open_issues;return.open_issues_count should be equal to return.open_issues, but got different values (157 and 156);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_us0qv9r48svq_getOrganizationRepositories;true;return.owner.html_url is Url;The value ejemplo minus for the variable return.owner.html_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hrj76flhf61u_getOrganizationRepositories;false;;;;
test_1k1uig9r46sma_getOrganizationRepositories;false;;;;
test_1ji7sbnhycb4y_getOrganizationRepositories;false;;;;
test_rh50n4ssdkjb_getOrganizationRepositories;true;return.url is a substring of return.issue_comment_url;Expected value of return.url (https://api.github.com/repos/alibaba/BigDL) to be a substring of return.issue_comment_url (https://api.github.com/re´pos/alibaba/BigDL/issues/comments{/number});main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qy26h4e5rj1y_getOrganizationRepositories;false;;;;
test_1hr5epvtsceox_getOrganizationRepositories;false;;;;
test_vb43ce23vdiw_getOrganizationRepositories;true;return.tags_url is Url;The value https://api.github.com,/repos/dp2-g56/Dp2-L04/tags for the variable return.tags_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_tol74mwp3x9t_getOrganizationRepositories;false;;;;
test_1iavdp4coteub_getOrganizationRepositories;true;return.owner.following_url is Url;The value AFS6o%k for the variable return.owner.following_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_s4mbt2l910dx_getOrganizationRepositories;false;;;;
test_to7vqv5ss9yd_getOrganizationRepositories;true;return.url is a substring of return.languages_url;Expected value of return.url (https://api.github.com/repos/artsy/artsy-xapp) to be a substring of return.languages_url (https://api.github.com/Oepos/artsy/artsy-xapp/languages);main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_us06ws8uzrdv_getOrganizationRepositories;true;return.git_refs_url is Url;The value I- for the variable return.git_refs_url is not a valid URL;main.orgs{org}repos.getOrganizationRepositories&200(main.getOrganizationRepositories&Input):::EXIT;daikon.inv.unary.string.IsUrl
