testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_1hblj0yjgbali_createPlaylist;true;input.collaborative == return.collaborative;input.collaborative should be equal to return.collaborative, but got different values (1 and 0);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1k1r9lc1okca8_createPlaylist;true;return.owner.type is a substring of return.owner.uri;Expected value of return.owner.type (user) to be a substring of return.owner.uri (spotify:uRer:f7r7r4wp6bk4t2dazcbsf3b6h);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1jecmjocsezw8_createPlaylist;false;;;;
test_sl8ybxch4hme_createPlaylist;true;input.user_id == return.owner.id;Expected value of return.owner.id to be f7r7r4wp6bk4t2dazcbsf3b6h, but got f7r7r4wp6k4t2dazcbsf3b6h instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_1iyhqmox8cnxv_createPlaylist;true;return.owner.href is Url;The value S for the variable return.owner.href is not a valid URL;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iv72ymso1t9i_createPlaylist;true;LENGTH(return.href)==59;Expected length of 59 for variable return.href, got 61 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1h85cnnrml5ra_createPlaylist;false;;;;
test_1ibes438ptr37_createPlaylist;true;input.collaborative == return.collaborative;input.collaborative should be equal to return.collaborative, but got different values (0 and 1);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_rhlmfweeq9f7_createPlaylist;true;input.public == return.public;input.public should be equal to return.public, but got different values (0 and 1);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_qhhs6f4p23j7_createPlaylist;true;return.owner.external_urls.spotify is Url;The value 9"$k!D= for the variable return.owner.external_urls.spotify is not a valid URL;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qe73ekw8l7w6_createPlaylist;false;;;;
test_s50oakmj3d5w_createPlaylist;true;return.followers.total == return.tracks.offset;return.followers.total should be equal to return.tracks.offset, but got different values (1 and 0);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_qxr27pp6s8jd_createPlaylist;false;;;;
test_t84mur5kzfhz_createPlaylist;true;LENGTH(return.href)==59;Expected length of 59 for variable return.href, got 2 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vbkpx9sdd1rq_createPlaylist;false;;;;
test_1ibjuz68ucqwh_createPlaylist;false;;;;
test_uve5s6coxsu0_createPlaylist;false;;;;
test_uvk7na2z7s4x_createPlaylist;true;return.type == "playlist";Expected one of [playlist], got playlit;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s4uoda6wr7zo_createPlaylist;true;return.tracks.limit == 100;Expected one of [100], got -176604;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_1hv37wvfiermq_createPlaylist;true;LENGTH(return.tracks.href)==66;Expected length of 66 for variable return.tracks.href, got 68 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iauwxyzpnp0h_createPlaylist;false;;;;
test_rhgm1xw9440y_createPlaylist;true;LENGTH(return.uri)==39;Expected length of 39 for variable return.uri, got 1 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1h85bk5ijzos9_createPlaylist;true;return.id is a substring of return.external_urls.spotify;Expected value of return.id (6yXVPGgpDVtmqagaPYs8BM) to be a substring of return.external_urls.spotify (https://open.spotify.com/playlist/6yXVPGgpDVtmqagaP8s8BM);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_qxywp6wo2ss9_createPlaylist;true;input.collaborative == return.collaborative;input.collaborative should be equal to return.collaborative, but got different values (0 and 1);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_r17b8pgz97w7_createPlaylist;false;;;;
test_rhoelppelw12_createPlaylist;true;input.user_id is a substring of return.owner.external_urls.spotify;Expected value of input.user_id (314p6dat3wsraktwd2tawz6vzr3q) to be a substring of return.owner.external_urls.spotify (https://open.spotify.com/user/314p6dat3wsr*aktwd2tawz6vzr3q);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1hrbfctpj90kz_createPlaylist;true;return.owner.type == "user";Expected one of [user], got "3BTq;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jer0iq277uie_createPlaylist;true;input.user_id == return.owner.id;Expected value of return.owner.id to be 314p6dat3wsraktwd2tawz6vzr3q, but got  instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_sl6ovhzw5duu_createPlaylist;true;input.collaborative == return.collaborative;input.collaborative should be equal to return.collaborative, but got different values (1 and 0);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_rlap6a7yv6lt_createPlaylist;false;;;;
test_t8cw8h00ab1g_createPlaylist;true;input.collaborative == return.collaborative;input.collaborative should be equal to return.collaborative, but got different values (0 and 1);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1jicracra7sc3_createPlaylist;false;;;;
test_1h7gdwn5a4mk4_createPlaylist;false;;;;
test_rl7uoevzdaap_createPlaylist;true;LENGTH(return.snapshot_id)==56;Expected length of 56 for variable return.snapshot_id, got 6 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jyisnk6bq62e_createPlaylist;false;;;;
test_qe9ef5flske0_createPlaylist;false;;;;
test_rl2biegn9zqx_createPlaylist;false;;;;
test_trrbt6vx45de_createPlaylist;true;input.public == return.public;input.public should be equal to return.public, but got different values (0 and 1);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1jetb574heotv_createPlaylist;true;return.tracks.limit == 100;Expected one of [100], got 101;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_sopnev8mf67q_createPlaylist;true;LENGTH(return.tracks.href)==66;Expected length of 66 for variable return.tracks.href, got 68 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_sohehuvitmjn_createPlaylist;true;LENGTH(return.snapshot_id)==56;Expected length of 56 for variable return.snapshot_id, got 6 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_rhovr4gcdgs4_createPlaylist;false;;;;
test_trwvqxcobayh_createPlaylist;true;input.user_id is a substring of return.owner.uri;Expected value of input.user_id (31q3hnw36axarvbryjncmdxod7bu) to be a substring of return.owner.uri (spotify:user:31q3hnw36axarvbryjncmdxod7u);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1ji277rezrsc1_createPlaylist;true;LENGTH(return.snapshot_id)==56;Expected length of 56 for variable return.snapshot_id, got 6 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1ib36rwgausz5_createPlaylist;false;;;;
test_qxfhw6ypwri1_createPlaylist;false;;;;
test_1jeytzoswbckl_createPlaylist;true;input.name == return.name;Expected value of return.name to be hits, but got h´its instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_s1bmc0rmxt2d_createPlaylist;false;;;;
test_vb92jx0ss28x_createPlaylist;true;input.description == return.description;Expected value of return.description to be hands metal, but got ´,hands metal instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_qe3uy2gbaed0_createPlaylist;true;return.tracks.limit == 100;Expected one of [100], got -349493;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_qy276u50x6ci_createPlaylist;true;return.followers.total == return.tracks.total;return.followers.total should be equal to return.tracks.total, but got different values (0 and -1);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1jeqjdaxo9yk0_createPlaylist;true;input.user_id == return.owner.id;Expected value of return.owner.id to be 314p6dat3wsraktwd2tawz6vzr3q, but got 314p6dat3wsraktwd2t/*awz6vzr3q instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_ublujlzlatrq_createPlaylist;true;input.user_id == return.owner.id;Expected value of return.owner.id to be 31q3hnw36axarvbryjncmdxod7bu, but got @d8- instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_to7vqpa387jl_createPlaylist;true;return.followers.total == return.tracks.offset;return.followers.total should be equal to return.tracks.offset, but got different values (-577488 and 0);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_tnzixc87nof5_createPlaylist;true;return.id is a substring of return.external_urls.spotify;Expected value of return.id (19Zype858L8PxuqGSCGhvO) to be a substring of return.external_urls.spotify (https://open.spotify.com/playlist/19Xype858L8PxuqGSCGhvO);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1iyl0bze6suoz_createPlaylist;true;return.owner.external_urls.spotify is Url;The value b-LbH7 for the variable return.owner.external_urls.spotify is not a valid URL;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_qdyb03sxke3l_createPlaylist;true;LENGTH(return.uri)==39;Expected length of 39 for variable return.uri, got 2 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_ublum6e3ye05_createPlaylist;true;return.followers.total == return.tracks.offset;return.followers.total should be equal to return.tracks.offset, but got different values (0 and -609309);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1jyd7xx4u69tg_createPlaylist;false;;;;
test_ts4pxdxjxt9e_createPlaylist;true;input.user_id is a substring of return.owner.uri;Expected value of input.user_id (31q3hnw36axarvbryjncmdxod7bu) to be a substring of return.owner.uri ();main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_1k1r7ywpwhw84_createPlaylist;true;return.owner.type == "user";Expected one of [user], got YEGrX%|LO;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_uvbwpg7w0qih_createPlaylist;true;return.type == "playlist";Expected one of [playlist], got O*J0;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jygkr5bxke2f_createPlaylist;true;input.description == return.description;Expected value of return.description to be english stones the piano hirasawa classics qwerty, but got aDG3kuBfz8 instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_toohlogjeo8i_createPlaylist;true;input.user_id == return.owner.id;Expected value of return.owner.id to be 314p6dat3wsraktwd2tawz6vzr3q, but got 314p6dat3wsraktwd2tawz6zr3q instead;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoString.StringEqual
test_qxi7q14q438j_createPlaylist;true;return.type == "playlist";Expected one of [playlist], got playl*ist;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s50o7zjb64vr_createPlaylist;true;LENGTH(return.id)==22;Expected length of 22 for variable return.id, got 9 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iun54ff619i9_createPlaylist;true;LENGTH(return.tracks.href)==66;Expected length of 66 for variable return.tracks.href, got 0 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jeqk5sxqkxmg_createPlaylist;true;LENGTH(return.uri)==39;Expected length of 39 for variable return.uri, got 40 instead.;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_ubmefagcco4z_createPlaylist;true;return.owner.href is Url;The value {`i$. for the variable return.owner.href is not a valid URL;main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1hru9w3owf1a1_createPlaylist;true;return.followers.total == return.tracks.total;return.followers.total should be equal to return.tracks.total, but got different values (0 and 1);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
test_1hraxt1ngk2eq_createPlaylist;true;return.followers.total == return.tracks.offset;return.followers.total should be equal to return.tracks.offset, but got different values (0 and 1);main.users{user_id}playlists.createPlaylist&201(main.createPlaylist&Input):::EXIT;daikon.inv.binary.twoScalar.IntEqual
